Date, Hveg, thres_veg_1, thres_veg_2, LSAI, canopy fraction, decay coeff, snow burial coeff, root depth, min stomatal res
07/12/2013 00:00, 69.13,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
08/12/2013 00:00, 68.27,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
09/12/2013 00:00, 67.41,  0.00,  0.00,  0.67,  0.29,  2.50,  1.00,250.00, 30.00
10/12/2013 00:00, 66.57,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
11/12/2013 00:00, 65.74,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
12/12/2013 00:00, 64.92,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
13/12/2013 00:00, 64.11,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
14/12/2013 00:00, 63.31,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
15/12/2013 00:00, 62.52,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
16/12/2013 00:00, 61.74,  0.00,  0.00,  0.62,  0.27,  2.50,  1.00,250.00, 30.00
17/12/2013 00:00, 60.97,  0.00,  0.00,  0.61,  0.26,  2.50,  1.00,250.00, 30.00
18/12/2013 00:00, 60.20,  0.00,  0.00,  0.60,  0.26,  2.50,  1.00,250.00, 30.00
19/12/2013 00:00, 59.45,  0.00,  0.00,  0.59,  0.26,  2.50,  1.00,250.00, 30.00
20/12/2013 00:00, 58.71,  0.00,  0.00,  0.59,  0.25,  2.50,  1.00,250.00, 30.00
21/12/2013 00:00, 57.98,  0.00,  0.00,  0.58,  0.25,  2.50,  1.00,250.00, 30.00
22/12/2013 00:00, 57.25,  0.00,  0.00,  0.57,  0.25,  2.50,  1.00,250.00, 30.00
23/12/2013 00:00, 56.54,  0.00,  0.00,  0.57,  0.25,  2.50,  1.00,250.00, 30.00
24/12/2013 00:00, 55.83,  0.00,  0.00,  0.56,  0.24,  2.50,  1.00,250.00, 30.00
25/12/2013 00:00, 55.13,  0.00,  0.00,  0.55,  0.24,  2.50,  1.00,250.00, 30.00
26/12/2013 00:00, 54.45,  0.00,  0.00,  0.54,  0.24,  2.50,  1.00,250.00, 30.00
27/12/2013 00:00, 65.62,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
28/12/2013 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
29/12/2013 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
30/12/2013 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
31/12/2013 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
01/01/2014 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
02/01/2014 00:00, 65.54,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
03/01/2014 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
04/01/2014 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
05/01/2014 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
06/01/2014 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
07/01/2014 00:00, 65.42,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
08/01/2014 00:00, 66.92,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
09/01/2014 00:00, 67.72,  0.00,  0.00,  0.68,  0.29,  2.50,  1.00,250.00, 30.00
10/01/2014 00:00, 67.26,  0.00,  0.00,  0.67,  0.29,  2.50,  1.00,250.00, 30.00
11/01/2014 00:00, 66.09,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
12/01/2014 00:00, 66.13,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
13/01/2014 00:00, 68.64,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
14/01/2014 00:00, 65.39,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
15/01/2014 00:00, 65.51,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
16/01/2014 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
17/01/2014 00:00, 65.50,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
18/01/2014 00:00, 65.52,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
19/01/2014 00:00, 65.47,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
20/01/2014 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
21/01/2014 00:00, 66.49,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
22/01/2014 00:00, 65.79,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
23/01/2014 00:00, 65.42,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
24/01/2014 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
25/01/2014 00:00, 65.51,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
26/01/2014 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
27/01/2014 00:00, 65.50,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
28/01/2014 00:00, 65.53,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
29/01/2014 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
30/01/2014 00:00, 65.60,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
31/01/2014 00:00, 65.58,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
01/02/2014 00:00, 65.50,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
02/02/2014 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
03/02/2014 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
04/02/2014 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
05/02/2014 00:00, 65.47,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
06/02/2014 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
07/02/2014 00:00, 65.45,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
08/02/2014 00:00, 65.49,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
09/02/2014 00:00, 65.50,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
10/02/2014 00:00, 65.48,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
11/02/2014 00:00, 65.55,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
12/02/2014 00:00, 65.45,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
13/02/2014 00:00, 65.47,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
14/02/2014 00:00, 64.70,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
15/02/2014 00:00, 63.87,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
16/02/2014 00:00, 63.07,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
17/02/2014 00:00, 65.46,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
18/02/2014 00:00, 65.44,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
19/02/2014 00:00, 64.71,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
20/02/2014 00:00, 63.93,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
21/02/2014 00:00, 63.74,  0.00,  0.00,  0.64,  0.27,  2.50,  1.00,250.00, 30.00
22/02/2014 00:00, 63.07,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
23/02/2014 00:00, 62.25,  0.00,  0.00,  0.62,  0.27,  2.50,  1.00,250.00, 30.00
24/02/2014 00:00, 61.47,  0.00,  0.00,  0.61,  0.26,  2.50,  1.00,250.00, 30.00
25/02/2014 00:00, 60.67,  0.00,  0.00,  0.61,  0.26,  2.50,  1.00,250.00, 30.00
26/02/2014 00:00, 59.90,  0.00,  0.00,  0.60,  0.26,  2.50,  1.00,250.00, 30.00
27/02/2014 00:00, 59.11,  0.00,  0.00,  0.59,  0.26,  2.50,  1.00,250.00, 30.00
28/02/2014 00:00, 58.60,  0.00,  0.00,  0.59,  0.25,  2.50,  1.00,250.00, 30.00
01/03/2014 00:00, 58.10,  0.00,  0.00,  0.58,  0.25,  2.50,  1.00,250.00, 30.00
02/03/2014 00:00, 57.60,  0.00,  0.00,  0.58,  0.25,  2.50,  1.00,250.00, 30.00
03/03/2014 00:00, 57.12,  0.00,  0.00,  0.57,  0.25,  2.50,  1.00,250.00, 30.00
04/03/2014 00:00, 56.64,  0.00,  0.00,  0.57,  0.25,  2.50,  1.00,250.00, 30.00
05/03/2014 00:00, 56.17,  0.00,  0.00,  0.56,  0.24,  2.50,  1.00,250.00, 30.00
06/03/2014 00:00, 55.71,  0.00,  0.00,  0.56,  0.24,  2.50,  1.00,250.00, 30.00
07/03/2014 00:00, 55.30,  0.00,  0.00,  0.55,  0.24,  2.50,  1.00,250.00, 30.00
08/03/2014 00:00, 56.35,  0.00,  0.00,  0.56,  0.25,  2.50,  1.00,250.00, 30.00
09/03/2014 00:00, 58.12,  0.00,  0.00,  0.58,  0.25,  2.50,  1.00,250.00, 30.00
10/03/2014 00:00, 59.65,  0.00,  0.00,  0.60,  0.26,  2.50,  1.00,250.00, 30.00
11/03/2014 00:00, 60.95,  0.00,  0.00,  0.61,  0.26,  2.50,  1.00,250.00, 30.00
12/03/2014 00:00, 62.54,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
13/03/2014 00:00, 64.46,  0.00,  0.00,  0.64,  0.28,  2.50,  1.00,250.00, 30.00
14/03/2014 00:00, 66.69,  0.00,  0.00,  0.67,  0.28,  2.50,  1.00,250.00, 30.00
15/03/2014 00:00, 69.30,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
16/03/2014 00:00, 72.34,  0.00,  0.00,  0.72,  0.30,  2.50,  1.00,250.00, 30.00
17/03/2014 00:00, 75.58,  0.00,  0.00,  0.76,  0.31,  2.50,  1.00,250.00, 30.00
18/03/2014 00:00, 79.97,  0.00,  0.00,  0.80,  0.33,  2.50,  1.00,250.00, 30.00
19/03/2014 00:00, 83.64,  0.00,  0.00,  0.84,  0.34,  2.50,  1.00,250.00, 30.00
20/03/2014 00:00, 88.09,  0.00,  0.00,  0.88,  0.36,  2.50,  1.00,250.00, 30.00
21/03/2014 00:00, 92.79,  0.00,  0.00,  0.93,  0.37,  2.50,  1.00,250.00, 30.00
22/03/2014 00:00, 97.75,  0.00,  0.00,  0.98,  0.39,  2.50,  1.00,250.00, 30.00
23/03/2014 00:00,102.99,  0.00,  0.00,  1.03,  0.40,  2.50,  1.00,250.00, 30.00
24/03/2014 00:00,108.51,  0.00,  0.00,  1.09,  0.42,  2.50,  1.00,250.00, 30.00
25/03/2014 00:00,114.33,  0.00,  0.00,  1.14,  0.44,  2.50,  1.00,250.00, 30.00
26/03/2014 00:00,120.45,  0.00,  0.00,  1.20,  0.45,  2.50,  1.00,250.00, 30.00
27/03/2014 00:00,122.65,  0.00,  0.00,  1.23,  0.46,  2.50,  1.00,250.00, 30.00
28/03/2014 00:00,122.32,  0.00,  0.00,  1.22,  0.46,  2.50,  1.00,250.00, 30.00
29/03/2014 00:00,124.49,  0.00,  0.00,  1.24,  0.46,  2.50,  1.00,250.00, 30.00
30/03/2014 00:00,128.05,  0.00,  0.00,  1.28,  0.47,  2.50,  1.00,250.00, 30.00
31/03/2014 00:00,133.19,  0.00,  0.00,  1.33,  0.49,  2.50,  1.00,250.00, 30.00
01/04/2014 00:00,139.94,  0.00,  0.00,  1.40,  0.50,  2.50,  1.00,250.00, 30.00
02/04/2014 00:00,146.91,  0.00,  0.00,  1.47,  0.52,  2.50,  1.00,250.00, 30.00
03/04/2014 00:00,153.63,  0.00,  0.00,  1.54,  0.54,  2.50,  1.00,250.00, 30.00
04/04/2014 00:00,154.45,  0.00,  0.00,  1.54,  0.54,  2.50,  1.00,250.00, 30.00
05/04/2014 00:00,161.89,  0.00,  0.00,  1.62,  0.55,  2.50,  1.00,250.00, 30.00
06/04/2014 00:00,170.48,  0.00,  0.00,  1.70,  0.57,  2.50,  1.00,250.00, 30.00
07/04/2014 00:00,180.30,  0.00,  0.00,  1.80,  0.59,  2.50,  1.00,250.00, 30.00
08/04/2014 00:00,190.49,  0.00,  0.00,  1.90,  0.61,  2.50,  1.00,250.00, 30.00
09/04/2014 00:00,193.87,  0.00,  0.00,  1.94,  0.62,  2.50,  1.00,250.00, 30.00
10/04/2014 00:00,200.53,  0.00,  0.00,  2.01,  0.63,  2.50,  1.00,250.00, 30.00
11/04/2014 00:00,209.46,  0.00,  0.00,  2.09,  0.65,  2.50,  1.00,250.00, 30.00
12/04/2014 00:00,220.89,  0.00,  0.00,  2.21,  0.67,  2.50,  1.00,250.00, 30.00
13/04/2014 00:00,224.97,  0.00,  0.00,  2.25,  0.68,  2.50,  1.00,250.00, 30.00
14/04/2014 00:00,231.63,  0.00,  0.00,  2.32,  0.69,  2.50,  1.00,250.00, 30.00
15/04/2014 00:00,246.70,  0.00,  0.00,  2.47,  0.71,  2.50,  1.00,250.00, 30.00
16/04/2014 00:00,247.43,  0.00,  0.00,  2.47,  0.71,  2.50,  1.00,250.00, 30.00
17/04/2014 00:00,247.94,  0.00,  0.00,  2.48,  0.71,  2.50,  1.00,250.00, 30.00
18/04/2014 00:00,253.87,  0.00,  0.00,  2.54,  0.72,  2.50,  1.00,250.00, 30.00
19/04/2014 00:00,255.16,  0.00,  0.00,  2.55,  0.72,  2.50,  1.00,250.00, 30.00
20/04/2014 00:00, 63.49,  0.00,  0.00,  0.63,  0.27,  2.50,  1.00,250.00, 30.00
21/04/2014 00:00, 65.98,  0.00,  0.00,  0.66,  0.28,  2.50,  1.00,250.00, 30.00
22/04/2014 00:00, 65.40,  0.00,  0.00,  0.65,  0.28,  2.50,  1.00,250.00, 30.00
23/04/2014 00:00, 68.53,  0.00,  0.00,  0.69,  0.29,  2.50,  1.00,250.00, 30.00
24/04/2014 00:00, 70.61,  0.00,  0.00,  0.71,  0.30,  2.50,  1.00,250.00, 30.00
25/04/2014 00:00, 75.62,  0.00,  0.00,  0.76,  0.31,  2.50,  1.00,250.00, 30.00
26/04/2014 00:00, 80.73,  0.00,  0.00,  0.81,  0.33,  2.50,  1.00,250.00, 30.00
27/04/2014 00:00, 86.41,  0.00,  0.00,  0.86,  0.35,  2.50,  1.00,250.00, 30.00
28/04/2014 00:00, 85.84,  0.00,  0.00,  0.86,  0.35,  2.50,  1.00,250.00, 30.00
29/04/2014 00:00, 85.65,  0.00,  0.00,  0.86,  0.35,  2.50,  1.00,250.00, 30.00
30/04/2014 00:00, 91.95,  0.00,  0.00,  0.92,  0.37,  2.50,  1.00,250.00, 30.00
01/05/2014 00:00, 91.51,  0.00,  0.00,  0.92,  0.37,  2.50,  1.00,250.00, 30.00
02/05/2014 00:00, 96.04,  0.00,  0.00,  0.96,  0.38,  2.50,  1.00,250.00, 30.00
03/05/2014 00:00, 97.01,  0.00,  0.00,  0.97,  0.38,  2.50,  1.00,250.00, 30.00
04/05/2014 00:00,101.25,  0.00,  0.00,  1.01,  0.40,  2.50,  1.00,250.00, 30.00
05/05/2014 00:00,105.55,  0.00,  0.00,  1.06,  0.41,  2.50,  1.00,250.00, 30.00
06/05/2014 00:00,111.18,  0.00,  0.00,  1.11,  0.43,  2.50,  1.00,250.00, 30.00
07/05/2014 00:00,117.48,  0.00,  0.00,  1.17,  0.44,  2.50,  1.00,250.00, 30.00
08/05/2014 00:00,117.12,  0.00,  0.00,  1.17,  0.44,  2.50,  1.00,250.00, 30.00
09/05/2014 00:00,124.05,  0.00,  0.00,  1.24,  0.46,  2.50,  1.00,250.00, 30.00
10/05/2014 00:00,133.08,  0.00,  0.00,  1.33,  0.49,  2.50,  1.00,250.00, 30.00
11/05/2014 00:00,143.06,  0.00,  0.00,  1.43,  0.51,  2.50,  1.00,250.00, 30.00
12/05/2014 00:00,145.58,  0.00,  0.00,  1.46,  0.52,  2.50,  1.00,250.00, 30.00
13/05/2014 00:00,151.40,  0.00,  0.00,  1.51,  0.53,  2.50,  1.00,250.00, 30.00
14/05/2014 00:00,155.46,  0.00,  0.00,  1.55,  0.54,  2.50,  1.00,250.00, 30.00
15/05/2014 00:00,158.71,  0.00,  0.00,  1.59,  0.55,  2.50,  1.00,250.00, 30.00
16/05/2014 00:00,161.88,  0.00,  0.00,  1.62,  0.55,  2.50,  1.00,250.00, 30.00
17/05/2014 00:00,163.28,  0.00,  0.00,  1.63,  0.56,  2.50,  1.00,250.00, 30.00
18/05/2014 00:00,171.61,  0.00,  0.00,  1.72,  0.58,  2.50,  1.00,250.00, 30.00
19/05/2014 00:00,182.43,  0.00,  0.00,  1.82,  0.60,  2.50,  1.00,250.00, 30.00
20/05/2014 00:00,191.25,  0.00,  0.00,  1.91,  0.62,  2.50,  1.00,250.00, 30.00
21/05/2014 00:00,202.82,  0.00,  0.00,  2.03,  0.64,  2.50,  1.00,250.00, 30.00
22/05/2014 00:00,215.98,  0.00,  0.00,  2.16,  0.66,  2.50,  1.00,250.00, 30.00
23/05/2014 00:00,230.34,  0.00,  0.00,  2.30,  0.68,  2.50,  1.00,250.00, 30.00
24/05/2014 00:00,236.68,  0.00,  0.00,  2.37,  0.69,  2.50,  1.00,250.00, 30.00
25/05/2014 00:00,252.43,  0.00,  0.00,  2.52,  0.72,  2.50,  1.00,250.00, 30.00
26/05/2014 00:00,268.88,  0.00,  0.00,  2.69,  0.74,  2.50,  1.00,250.00, 30.00
27/05/2014 00:00,270.87,  0.00,  0.00,  2.71,  0.74,  2.50,  1.00,250.00, 30.00
28/05/2014 00:00,271.74,  0.00,  0.00,  2.72,  0.74,  2.50,  1.00,250.00, 30.00
29/05/2014 00:00,287.15,  0.00,  0.00,  2.87,  0.76,  2.50,  1.00,250.00, 30.00
30/05/2014 00:00,300.65,  0.00,  0.00,  3.01,  0.78,  2.50,  1.00,250.00, 30.00
31/05/2014 00:00,309.90,  0.00,  0.00,  3.10,  0.79,  2.50,  1.00,250.00, 30.00
01/06/2014 00:00,326.29,  0.00,  0.00,  3.26,  0.80,  2.50,  1.00,250.00, 30.00
